order_details_id,order_id,order_date,order_time,item_id,order_date_day,order_date_month,order_date_year,order_time_hour,order_time_minute,order_time_second,order_date_day_name,order_date_weekflag,order_eat_time
2,2386,2023-02-09,17:36:17,129,9,2,2023,17,36,17,Thursday,Weekday,Afternoon Snack
1,2387,2023-02-09,17:38:39,101,9,2,2023,17,38,39,Thursday,Weekday,Afternoon Snack
2,2387,2023-02-09,17:38:39,104,9,2,2023,17,38,39,Thursday,Weekday,Afternoon Snack
3,2387,2023-02-09,17:38:39,124,9,2,2023,17,38,39,Thursday,Weekday,Afternoon Snack
4,2387,2023-02-09,17:38:39,132,9,2,2023,17,38,39,Thursday,Weekday,Afternoon Snack
1,2388,2023-02-09,17:46:35,108,9,2,2023,17,46,35,Thursday,Weekday,Afternoon Snack
1,2389,2023-02-09,17:57:51,120,9,2,2023,17,57,51,Thursday,Weekday,Afternoon Snack
1,2390,2023-02-09,18:02:29,129,9,2,2023,18,2,29,Thursday,Weekday,Dinner
2,2390,2023-02-09,18:02:29,105,9,2,2023,18,2,29,Thursday,Weekday,Dinner
1,2391,2023-02-09,18:05:26,119,9,2,2023,18,5,26,Thursday,Weekday,Dinner
1,2392,2023-02-09,18:05:44,103,9,2,2023,18,5,44,Thursday,Weekday,Dinner
2,2392,2023-02-09,18:05:44,104,9,2,2023,18,5,44,Thursday,Weekday,Dinner
1,2393,2023-02-09,18:06:54,126,9,2,2023,18,6,54,Thursday,Weekday,Dinner
2,2393,2023-02-09,18:06:54,113,9,2,2023,18,6,54,Thursday,Weekday,Dinner
3,2393,2023-02-09,18:06:54,132,9,2,2023,18,6,54,Thursday,Weekday,Dinner
1,2394,2023-02-09,18:14:43,101,9,2,2023,18,14,43,Thursday,Weekday,Dinner
2,2394,2023-02-09,18:14:43,127,9,2,2023,18,14,43,Thursday,Weekday,Dinner
3,2394,2023-02-09,18:14:43,123,9,2,2023,18,14,43,Thursday,Weekday,Dinner
1,2395,2023-02-09,18:33:38,102,9,2,2023,18,33,38,Thursday,Weekday,Dinner
2,2395,2023-02-09,18:33:38,128,9,2,2023,18,33,38,Thursday,Weekday,Dinner
1,2396,2023-02-09,18:34:07,122,9,2,2023,18,34,7,Thursday,Weekday,Dinner
2,2396,2023-02-09,18:34:07,130,9,2,2023,18,34,7,Thursday,Weekday,Dinner
3,2396,2023-02-09,18:34:07,114,9,2,2023,18,34,7,Thursday,Weekday,Dinner
1,2397,2023-02-09,18:35:19,102,9,2,2023,18,35,19,Thursday,Weekday,Dinner
2,2397,2023-02-09,18:35:19,111,9,2,2023,18,35,19,Thursday,Weekday,Dinner
1,2398,2023-02-09,18:53:44,125,9,2,2023,18,53,44,Thursday,Weekday,Dinner
2,2398,2023-02-09,18:53:44,112,9,2,2023,18,53,44,Thursday,Weekday,Dinner
3,2398,2023-02-09,18:53:44,114,9,2,2023,18,53,44,Thursday,Weekday,Dinner
1,2399,2023-02-09,19:00:56,125,9,2,2023,19,0,56,Thursday,Weekday,Dinner
2,2399,2023-02-09,19:00:56,109,9,2,2023,19,0,56,Thursday,Weekday,Dinner
3,2399,2023-02-09,19:00:56,127,9,2,2023,19,0,56,Thursday,Weekday,Dinner
4,2399,2023-02-09,19:00:56,129,9,2,2023,19,0,56,Thursday,Weekday,Dinner
1,2400,2023-02-09,19:30:28,126,9,2,2023,19,30,28,Thursday,Weekday,Dinner
1,2401,2023-02-09,19:33:50,102,9,2,2023,19,33,50,Thursday,Weekday,Dinner
2,2401,2023-02-09,19:33:50,120,9,2,2023,19,33,50,Thursday,Weekday,Dinner
3,2401,2023-02-09,19:33:50,131,9,2,2023,19,33,50,Thursday,Weekday,Dinner
4,2401,2023-02-09,19:33:50,132,9,2,2023,19,33,50,Thursday,Weekday,Dinner
1,2402,2023-02-09,19:38:23,110,9,2,2023,19,38,23,Thursday,Weekday,Dinner
1,2403,2023-02-09,19:54:24,109,9,2,2023,19,54,24,Thursday,Weekday,Dinner
2,2403,2023-02-09,19:54:24,121,9,2,2023,19,54,24,Thursday,Weekday,Dinner
3,2403,2023-02-09,19:54:24,131,9,2,2023,19,54,24,Thursday,Weekday,Dinner
1,2404,2023-02-09,20:09:44,109,9,2,2023,20,9,44,Thursday,Weekday,Evening Snack
2,2404,2023-02-09,20:09:44,119,9,2,2023,20,9,44,Thursday,Weekday,Evening Snack
3,2404,2023-02-09,20:09:44,130,9,2,2023,20,9,44,Thursday,Weekday,Evening Snack
1,2405,2023-02-09,20:38:13,118,9,2,2023,20,38,13,Thursday,Weekday,Evening Snack
1,2406,2023-02-09,21:08:21,107,9,2,2023,21,8,21,Thursday,Weekday,Evening Snack
2,2406,2023-02-09,21:08:21,113,9,2,2023,21,8,21,Thursday,Weekday,Evening Snack
1,2407,2023-02-09,21:51:59,128,9,2,2023,21,51,59,Thursday,Weekday,Evening Snack
1,2408,2023-02-09,22:01:04,124,9,2,2023,22,1,4,Thursday,Weekday,Evening Snack
2,2408,2023-02-09,22:01:04,125,9,2,2023,22,1,4,Thursday,Weekday,Evening Snack
1,2409,2023-02-10,11:28:16,101,10,2,2023,11,28,16,Friday,Weekday,Brunch
2,2409,2023-02-10,11:28:16,113,10,2,2023,11,28,16,Friday,Weekday,Brunch
3,2409,2023-02-10,11:28:16,121,10,2,2023,11,28,16,Friday,Weekday,Brunch
4,2409,2023-02-10,11:28:16,114,10,2,2023,11,28,16,Friday,Weekday,Brunch
1,2410,2023-02-10,11:43:09,111,10,2,2023,11,43,9,Friday,Weekday,Brunch
2,2410,2023-02-10,11:43:09,121,10,2,2023,11,43,9,Friday,Weekday,Brunch
3,2410,2023-02-10,11:43:09,105,10,2,2023,11,43,9,Friday,Weekday,Brunch
1,2411,2023-02-10,11:53:29,116,10,2,2023,11,53,29,Friday,Weekday,Brunch
1,2412,2023-02-10,12:09:03,127,10,2,2023,12,9,3,Friday,Weekday,Lunch
1,2413,2023-02-10,12:10:19,101,10,2,2023,12,10,19,Friday,Weekday,Lunch
1,2414,2023-02-10,12:10:37,105,10,2,2023,12,10,37,Friday,Weekday,Lunch
1,2415,2023-02-10,12:34:39,120,10,2,2023,12,34,39,Friday,Weekday,Lunch
2,2415,2023-02-10,12:34:39,122,10,2,2023,12,34,39,Friday,Weekday,Lunch
1,2416,2023-02-10,12:37:42,117,10,2,2023,12,37,42,Friday,Weekday,Lunch
2,2416,2023-02-10,12:37:42,122,10,2,2023,12,37,42,Friday,Weekday,Lunch
1,2417,2023-02-10,12:38:36,124,10,2,2023,12,38,36,Friday,Weekday,Lunch
2,2417,2023-02-10,12:38:36,125,10,2,2023,12,38,36,Friday,Weekday,Lunch
3,2417,2023-02-10,12:38:36,111,10,2,2023,12,38,36,Friday,Weekday,Lunch
4,2417,2023-02-10,12:38:36,119,10,2,2023,12,38,36,Friday,Weekday,Lunch
1,2418,2023-02-10,12:40:03,121,10,2,2023,12,40,3,Friday,Weekday,Lunch
1,2419,2023-02-10,12:41:17,120,10,2,2023,12,41,17,Friday,Weekday,Lunch
1,2420,2023-02-10,12:43:17,131,10,2,2023,12,43,17,Friday,Weekday,Lunch
1,2421,2023-02-10,12:48:04,106,10,2,2023,12,48,4,Friday,Weekday,Lunch
1,2422,2023-02-10,12:58:32,102,10,2,2023,12,58,32,Friday,Weekday,Lunch
2,2422,2023-02-10,12:58:32,124,10,2,2023,12,58,32,Friday,Weekday,Lunch
3,2422,2023-02-10,12:58:32,113,10,2,2023,12,58,32,Friday,Weekday,Lunch
4,2422,2023-02-10,12:58:32,122,10,2,2023,12,58,32,Friday,Weekday,Lunch
1,2423,2023-02-10,13:04:06,109,10,2,2023,13,4,6,Friday,Weekday,Lunch
2,2423,2023-02-10,13:04:06,111,10,2,2023,13,4,6,Friday,Weekday,Lunch
3,2423,2023-02-10,13:04:06,119,10,2,2023,13,4,6,Friday,Weekday,Lunch
1,2424,2023-02-10,13:04:23,115,10,2,2023,13,4,23,Friday,Weekday,Lunch
2,2424,2023-02-10,13:04:23,111,10,2,2023,13,4,23,Friday,Weekday,Lunch
1,2425,2023-02-10,13:17:12,122,10,2,2023,13,17,12,Friday,Weekday,Lunch
1,2426,2023-02-10,13:37:25,108,10,2,2023,13,37,25,Friday,Weekday,Lunch
2,2426,2023-02-10,13:37:25,126,10,2,2023,13,37,25,Friday,Weekday,Lunch
3,2426,2023-02-10,13:37:25,110,10,2,2023,13,37,25,Friday,Weekday,Lunch
1,2427,2023-02-10,13:42:50,106,10,2,2023,13,42,50,Friday,Weekday,Lunch
1,2428,2023-02-10,13:45:23,120,10,2,2023,13,45,23,Friday,Weekday,Lunch
1,2429,2023-02-10,13:49:59,131,10,2,2023,13,49,59,Friday,Weekday,Lunch
1,2430,2023-02-10,13:54:52,129,10,2,2023,13,54,52,Friday,Weekday,Lunch
2,2430,2023-02-10,13:54:52,111,10,2,2023,13,54,52,Friday,Weekday,Lunch
3,2430,2023-02-10,13:54:52,105,10,2,2023,13,54,52,Friday,Weekday,Lunch
1,2431,2023-02-10,14:06:28,102,10,2,2023,14,6,28,Friday,Weekday,Afternoon Snack
2,2431,2023-02-10,14:06:28,125,10,2,2023,14,6,28,Friday,Weekday,Afternoon Snack
3,2431,2023-02-10,14:06:28,117,10,2,2023,14,6,28,Friday,Weekday,Afternoon Snack
4,2431,2023-02-10,14:06:28,127,10,2,2023,14,6,28,Friday,Weekday,Afternoon Snack
5,2431,2023-02-10,14:06:28,111,10,2,2023,14,6,28,Friday,Weekday,Afternoon Snack
6,2431,2023-02-10,14:06:28,120,10,2,2023,14,6,28,Friday,Weekday,Afternoon Snack
7,2431,2023-02-10,14:06:28,120,10,2,2023,14,6,28,Friday,Weekday,Afternoon Snack
8,2431,2023-02-10,14:06:28,122,10,2,2023,14,6,28,Friday,Weekday,Afternoon Snack
1,2432,2023-02-10,14:11:49,124,10,2,2023,14,11,49,Friday,Weekday,Afternoon Snack
2,2432,2023-02-10,14:11:49,110,10,2,2023,14,11,49,Friday,Weekday,Afternoon Snack
3,2432,2023-02-10,14:11:49,120,10,2,2023,14,11,49,Friday,Weekday,Afternoon Snack
1,2433,2023-02-10,14:23:45,102,10,2,2023,14,23,45,Friday,Weekday,Afternoon Snack
2,2433,2023-02-10,14:23:45,127,10,2,2023,14,23,45,Friday,Weekday,Afternoon Snack
3,2433,2023-02-10,14:23:45,123,10,2,2023,14,23,45,Friday,Weekday,Afternoon Snack
1,2434,2023-02-10,14:25:40,119,10,2,2023,14,25,40,Friday,Weekday,Afternoon Snack
1,2435,2023-02-10,14:28:48,129,10,2,2023,14,28,48,Friday,Weekday,Afternoon Snack
1,2436,2023-02-10,14:58:42,118,10,2,2023,14,58,42,Friday,Weekday,Afternoon Snack
2,2436,2023-02-10,14:58:42,105,10,2,2023,14,58,42,Friday,Weekday,Afternoon Snack
1,2437,2023-02-10,15:01:08,126,10,2,2023,15,1,8,Friday,Weekday,Afternoon Snack
2,2437,2023-02-10,15:01:08,120,10,2,2023,15,1,8,Friday,Weekday,Afternoon Snack
1,2438,2023-02-10,15:31:30,120,10,2,2023,15,31,30,Friday,Weekday,Afternoon Snack
1,2439,2023-02-10,16:43:26,111,10,2,2023,16,43,26,Friday,Weekday,Afternoon Snack
2,2439,2023-02-10,16:43:26,121,10,2,2023,16,43,26,Friday,Weekday,Afternoon Snack
1,2440,2023-02-10,16:43:55,108,10,2,2023,16,43,55,Friday,Weekday,Afternoon Snack
2,2440,2023-02-10,16:43:55,127,10,2,2023,16,43,55,Friday,Weekday,Afternoon Snack
3,2440,2023-02-10,16:43:55,113,10,2,2023,16,43,55,Friday,Weekday,Afternoon Snack
1,2441,2023-02-10,16:49:23,122,10,2,2023,16,49,23,Friday,Weekday,Afternoon Snack
1,2442,2023-02-10,16:49:38,101,10,2,2023,16,49,38,Friday,Weekday,Afternoon Snack
2,2442,2023-02-10,16:49:38,115,10,2,2023,16,49,38,Friday,Weekday,Afternoon Snack
3,2442,2023-02-10,16:49:38,112,10,2,2023,16,49,38,Friday,Weekday,Afternoon Snack
1,2443,2023-02-10,16:54:05,102,10,2,2023,16,54,5,Friday,Weekday,Afternoon Snack
1,2444,2023-02-10,17:02:57,125,10,2,2023,17,2,57,Friday,Weekday,Afternoon Snack
2,2444,2023-02-10,17:02:57,113,10,2,2023,17,2,57,Friday,Weekday,Afternoon Snack
1,2445,2023-02-10,17:10:46,107,10,2,2023,17,10,46,Friday,Weekday,Afternoon Snack
2,2445,2023-02-10,17:10:46,124,10,2,2023,17,10,46,Friday,Weekday,Afternoon Snack
3,2445,2023-02-10,17:10:46,129,10,2,2023,17,10,46,Friday,Weekday,Afternoon Snack
1,2446,2023-02-10,17:19:06,104,10,2,2023,17,19,6,Friday,Weekday,Afternoon Snack
1,2447,2023-02-10,17:20:30,125,10,2,2023,17,20,30,Friday,Weekday,Afternoon Snack
2,2447,2023-02-10,17:20:30,130,10,2,2023,17,20,30,Friday,Weekday,Afternoon Snack
3,2447,2023-02-10,17:20:30,123,10,2,2023,17,20,30,Friday,Weekday,Afternoon Snack
4,2447,2023-02-10,17:20:30,106,10,2,2023,17,20,30,Friday,Weekday,Afternoon Snack
1,2448,2023-02-10,17:26:11,112,10,2,2023,17,26,11,Friday,Weekday,Afternoon Snack
1,2449,2023-02-10,17:51:44,132,10,2,2023,17,51,44,Friday,Weekday,Afternoon Snack
1,2450,2023-02-10,17:55:50,110,10,2,2023,17,55,50,Friday,Weekday,Afternoon Snack
2,2450,2023-02-10,17:55:50,122,10,2,2023,17,55,50,Friday,Weekday,Afternoon Snack
1,2451,2023-02-10,17:58:53,113,10,2,2023,17,58,53,Friday,Weekday,Afternoon Snack
2,2451,2023-02-10,17:58:53,105,10,2,2023,17,58,53,Friday,Weekday,Afternoon Snack
1,2452,2023-02-10,18:09:01,108,10,2,2023,18,9,1,Friday,Weekday,Dinner
2,2452,2023-02-10,18:09:01,128,10,2,2023,18,9,1,Friday,Weekday,Dinner
3,2452,2023-02-10,18:09:01,132,10,2,2023,18,9,1,Friday,Weekday,Dinner
1,2453,2023-02-10,18:51:01,126,10,2,2023,18,51,1,Friday,Weekday,Dinner
1,2454,2023-02-10,19:00:37,117,10,2,2023,19,0,37,Friday,Weekday,Dinner
2,2454,2023-02-10,19:00:37,106,10,2,2023,19,0,37,Friday,Weekday,Dinner
1,2455,2023-02-10,19:07:28,129,10,2,2023,19,7,28,Friday,Weekday,Dinner
2,2455,2023-02-10,19:07:28,118,10,2,2023,19,7,28,Friday,Weekday,Dinner
3,2455,2023-02-10,19:07:28,131,10,2,2023,19,7,28,Friday,Weekday,Dinner
4,2455,2023-02-10,19:07:28,114,10,2,2023,19,7,28,Friday,Weekday,Dinner
1,2456,2023-02-10,19:19:00,126,10,2,2023,19,19,0,Friday,Weekday,Dinner
2,2456,2023-02-10,19:19:00,110,10,2,2023,19,19,0,Friday,Weekday,Dinner
3,2456,2023-02-10,19:19:00,112,10,2,2023,19,19,0,Friday,Weekday,Dinner
4,2456,2023-02-10,19:19:00,113,10,2,2023,19,19,0,Friday,Weekday,Dinner
1,2457,2023-02-10,20:01:34,111,10,2,2023,20,1,34,Friday,Weekday,Evening Snack
1,2458,2023-02-10,20:09:17,125,10,2,2023,20,9,17,Friday,Weekday,Evening Snack
2,2458,2023-02-10,20:09:17,113,10,2,2023,20,9,17,Friday,Weekday,Evening Snack
3,2458,2023-02-10,20:09:17,105,10,2,2023,20,9,17,Friday,Weekday,Evening Snack
4,2458,2023-02-10,20:09:17,132,10,2,2023,20,9,17,Friday,Weekday,Evening Snack
1,2459,2023-02-10,20:12:30,104,10,2,2023,20,12,30,Friday,Weekday,Evening Snack
2,2459,2023-02-10,20:12:30,121,10,2,2023,20,12,30,Friday,Weekday,Evening Snack
1,2460,2023-02-10,20:13:13,111,10,2,2023,20,13,13,Friday,Weekday,Evening Snack
1,2461,2023-02-10,20:14:23,108,10,2,2023,20,14,23,Friday,Weekday,Evening Snack
1,2462,2023-02-10,20:18:10,101,10,2,2023,20,18,10,Friday,Weekday,Evening Snack
2,2462,2023-02-10,20:18:10,101,10,2,2023,20,18,10,Friday,Weekday,Evening Snack
1,2463,2023-02-10,20:20:20,110,10,2,2023,20,20,20,Friday,Weekday,Evening Snack
2,2463,2023-02-10,20:20:20,120,10,2,2023,20,20,20,Friday,Weekday,Evening Snack
1,2464,2023-02-10,20:20:24,127,10,2,2023,20,20,24,Friday,Weekday,Evening Snack
1,2465,2023-02-10,20:33:37,115,10,2,2023,20,33,37,Friday,Weekday,Evening Snack
2,2465,2023-02-10,20:33:37,120,10,2,2023,20,33,37,Friday,Weekday,Evening Snack
1,2466,2023-02-10,21:11:59,117,10,2,2023,21,11,59,Friday,Weekday,Evening Snack
1,2467,2023-02-10,21:35:04,132,10,2,2023,21,35,4,Friday,Weekday,Evening Snack
1,2468,2023-02-11,11:44:12,130,11,2,2023,11,44,12,Saturday,Weekend,Brunch
1,2469,2023-02-11,11:44:58,110,11,2,2023,11,44,58,Saturday,Weekend,Brunch
1,2470,2023-02-11,11:46:05,125,11,2,2023,11,46,5,Saturday,Weekend,Brunch
2,2470,2023-02-11,11:46:05,113,11,2,2023,11,46,5,Saturday,Weekend,Brunch
1,2471,2023-02-11,11:48:07,107,11,2,2023,11,48,7,Saturday,Weekend,Brunch
2,2471,2023-02-11,11:48:07,102,11,2,2023,11,48,7,Saturday,Weekend,Brunch
3,2471,2023-02-11,11:48:07,102,11,2,2023,11,48,7,Saturday,Weekend,Brunch
4,2471,2023-02-11,11:48:07,108,11,2,2023,11,48,7,Saturday,Weekend,Brunch
5,2471,2023-02-11,11:48:07,125,11,2,2023,11,48,7,Saturday,Weekend,Brunch
6,2471,2023-02-11,11:48:07,125,11,2,2023,11,48,7,Saturday,Weekend,Brunch
7,2471,2023-02-11,11:48:07,109,11,2,2023,11,48,7,Saturday,Weekend,Brunch
8,2471,2023-02-11,11:48:07,105,11,2,2023,11,48,7,Saturday,Weekend,Brunch
1,2472,2023-02-11,11:53:20,108,11,2,2023,11,53,20,Saturday,Weekend,Brunch
1,2473,2023-02-11,12:00:54,123,11,2,2023,12,0,54,Saturday,Weekend,Lunch
1,2474,2023-02-11,12:02:54,103,11,2,2023,12,2,54,Saturday,Weekend,Lunch
1,2475,2023-02-11,12:08:37,118,11,2,2023,12,8,37,Saturday,Weekend,Lunch
1,2476,2023-02-11,12:11:27,125,11,2,2023,12,11,27,Saturday,Weekend,Lunch
2,2476,2023-02-11,12:11:27,109,11,2,2023,12,11,27,Saturday,Weekend,Lunch
1,2477,2023-02-11,12:20:06,103,11,2,2023,12,20,6,Saturday,Weekend,Lunch
2,2477,2023-02-11,12:20:06,106,11,2,2023,12,20,6,Saturday,Weekend,Lunch
1,2478,2023-02-11,12:27:39,113,11,2,2023,12,27,39,Saturday,Weekend,Lunch
2,2478,2023-02-11,12:27:39,105,11,2,2023,12,27,39,Saturday,Weekend,Lunch
1,2479,2023-02-11,12:35:27,101,11,2,2023,12,35,27,Saturday,Weekend,Lunch
2,2479,2023-02-11,12:35:27,108,11,2,2023,12,35,27,Saturday,Weekend,Lunch
3,2479,2023-02-11,12:35:27,108,11,2,2023,12,35,27,Saturday,Weekend,Lunch
4,2479,2023-02-11,12:35:27,114,11,2,2023,12,35,27,Saturday,Weekend,Lunch
5,2479,2023-02-11,12:35:27,132,11,2,2023,12,35,27,Saturday,Weekend,Lunch
1,2480,2023-02-11,12:42:27,113,11,2,2023,12,42,27,Saturday,Weekend,Lunch
1,2481,2023-02-11,12:54:36,108,11,2,2023,12,54,36,Saturday,Weekend,Lunch
2,2481,2023-02-11,12:54:36,123,11,2,2023,12,54,36,Saturday,Weekend,Lunch
1,2482,2023-02-11,12:55:29,119,11,2,2023,12,55,29,Saturday,Weekend,Lunch
1,2483,2023-02-11,12:56:55,113,11,2,2023,12,56,55,Saturday,Weekend,Lunch
1,2484,2023-02-11,13:14:20,129,11,2,2023,13,14,20,Saturday,Weekend,Lunch
1,2485,2023-02-11,13:22:08,124,11,2,2023,13,22,8,Saturday,Weekend,Lunch
2,2485,2023-02-11,13:22:08,117,11,2,2023,13,22,8,Saturday,Weekend,Lunch
3,2485,2023-02-11,13:22:08,129,11,2,2023,13,22,8,Saturday,Weekend,Lunch
4,2485,2023-02-11,13:22:08,113,11,2,2023,13,22,8,Saturday,Weekend,Lunch
1,2486,2023-02-11,13:30:45,102,11,2,2023,13,30,45,Saturday,Weekend,Lunch
2,2486,2023-02-11,13:30:45,103,11,2,2023,13,30,45,Saturday,Weekend,Lunch
3,2486,2023-02-11,13:30:45,122,11,2,2023,13,30,45,Saturday,Weekend,Lunch
4,2486,2023-02-11,13:30:45,131,11,2,2023,13,30,45,Saturday,Weekend,Lunch
1,2488,2023-02-11,13:43:20,101,11,2,2023,13,43,20,Saturday,Weekend,Lunch
2,2488,2023-02-11,13:43:20,117,11,2,2023,13,43,20,Saturday,Weekend,Lunch
3,2488,2023-02-11,13:43:20,118,11,2,2023,13,43,20,Saturday,Weekend,Lunch
4,2488,2023-02-11,13:43:20,106,11,2,2023,13,43,20,Saturday,Weekend,Lunch
1,2489,2023-02-11,13:52:56,108,11,2,2023,13,52,56,Saturday,Weekend,Lunch
1,2490,2023-02-11,13:58:36,104,11,2,2023,13,58,36,Saturday,Weekend,Lunch
1,2491,2023-02-11,14:00:00,124,11,2,2023,14,0,0,Saturday,Weekend,Afternoon Snack
2,2491,2023-02-11,14:00:00,109,11,2,2023,14,0,0,Saturday,Weekend,Afternoon Snack
3,2491,2023-02-11,14:00:00,112,11,2,2023,14,0,0,Saturday,Weekend,Afternoon Snack
4,2491,2023-02-11,14:00:00,121,11,2,2023,14,0,0,Saturday,Weekend,Afternoon Snack
5,2491,2023-02-11,14:00:00,105,11,2,2023,14,0,0,Saturday,Weekend,Afternoon Snack
6,2491,2023-02-11,14:00:00,106,11,2,2023,14,0,0,Saturday,Weekend,Afternoon Snack
1,2492,2023-02-11,14:20:32,101,11,2,2023,14,20,32,Saturday,Weekend,Afternoon Snack
1,2493,2023-02-11,14:40:54,107,11,2,2023,14,40,54,Saturday,Weekend,Afternoon Snack
2,2493,2023-02-11,14:40:54,104,11,2,2023,14,40,54,Saturday,Weekend,Afternoon Snack
1,2494,2023-02-11,14:41:21,102,11,2,2023,14,41,21,Saturday,Weekend,Afternoon Snack
1,2495,2023-02-11,14:50:55,109,11,2,2023,14,50,55,Saturday,Weekend,Afternoon Snack
1,2496,2023-02-11,15:02:30,125,11,2,2023,15,2,30,Saturday,Weekend,Afternoon Snack
2,2496,2023-02-11,15:02:30,125,11,2,2023,15,2,30,Saturday,Weekend,Afternoon Snack
3,2496,2023-02-11,15:02:30,127,11,2,2023,15,2,30,Saturday,Weekend,Afternoon Snack
1,2497,2023-02-11,15:12:46,116,11,2,2023,15,12,46,Saturday,Weekend,Afternoon Snack
2,2497,2023-02-11,15:12:46,125,11,2,2023,15,12,46,Saturday,Weekend,Afternoon Snack
3,2497,2023-02-11,15:12:46,129,11,2,2023,15,12,46,Saturday,Weekend,Afternoon Snack
4,2497,2023-02-11,15:12:46,113,11,2,2023,15,12,46,Saturday,Weekend,Afternoon Snack
1,2498,2023-02-11,15:23:21,108,11,2,2023,15,23,21,Saturday,Weekend,Afternoon Snack
1,2499,2023-02-11,16:34:30,122,11,2,2023,16,34,30,Saturday,Weekend,Afternoon Snack
1,2500,2023-02-11,17:00:13,124,11,2,2023,17,0,13,Saturday,Weekend,Afternoon Snack
1,2501,2023-02-11,17:00:41,105,11,2,2023,17,0,41,Saturday,Weekend,Afternoon Snack
1,2502,2023-02-11,17:08:01,108,11,2,2023,17,8,1,Saturday,Weekend,Afternoon Snack
2,2502,2023-02-11,17:08:01,124,11,2,2023,17,8,1,Saturday,Weekend,Afternoon Snack
3,2502,2023-02-11,17:08:01,127,11,2,2023,17,8,1,Saturday,Weekend,Afternoon Snack
1,2503,2023-02-11,17:08:24,120,11,2,2023,17,8,24,Saturday,Weekend,Afternoon Snack
2,2503,2023-02-11,17:08:24,132,11,2,2023,17,8,24,Saturday,Weekend,Afternoon Snack
1,2504,2023-02-11,17:12:25,113,11,2,2023,17,12,25,Saturday,Weekend,Afternoon Snack
2,2504,2023-02-11,17:12:25,119,11,2,2023,17,12,25,Saturday,Weekend,Afternoon Snack
1,2505,2023-02-11,17:22:02,117,11,2,2023,17,22,2,Saturday,Weekend,Afternoon Snack
2,2505,2023-02-11,17:22:02,128,11,2,2023,17,22,2,Saturday,Weekend,Afternoon Snack
1,2506,2023-02-11,17:44:46,104,11,2,2023,17,44,46,Saturday,Weekend,Afternoon Snack
2,2506,2023-02-11,17:44:46,108,11,2,2023,17,44,46,Saturday,Weekend,Afternoon Snack
3,2506,2023-02-11,17:44:46,125,11,2,2023,17,44,46,Saturday,Weekend,Afternoon Snack
4,2506,2023-02-11,17:44:46,113,11,2,2023,17,44,46,Saturday,Weekend,Afternoon Snack
1,2507,2023-02-11,17:47:02,104,11,2,2023,17,47,2,Saturday,Weekend,Afternoon Snack
2,2507,2023-02-11,17:47:02,126,11,2,2023,17,47,2,Saturday,Weekend,Afternoon Snack
3,2507,2023-02-11,17:47:02,109,11,2,2023,17,47,2,Saturday,Weekend,Afternoon Snack
4,2507,2023-02-11,17:47:02,120,11,2,2023,17,47,2,Saturday,Weekend,Afternoon Snack
1,2508,2023-02-11,17:47:30,126,11,2,2023,17,47,30,Saturday,Weekend,Afternoon Snack
2,2508,2023-02-11,17:47:30,109,11,2,2023,17,47,30,Saturday,Weekend,Afternoon Snack
1,2509,2023-02-11,17:49:56,117,11,2,2023,17,49,56,Saturday,Weekend,Afternoon Snack
1,2510,2023-02-11,17:53:00,116,11,2,2023,17,53,0,Saturday,Weekend,Afternoon Snack
1,2511,2023-02-11,18:00:12,109,11,2,2023,18,0,12,Saturday,Weekend,Dinner
2,2511,2023-02-11,18:00:12,129,11,2,2023,18,0,12,Saturday,Weekend,Dinner
3,2511,2023-02-11,18:00:12,113,11,2,2023,18,0,12,Saturday,Weekend,Dinner
1,2512,2023-02-11,18:02:54,107,11,2,2023,18,2,54,Saturday,Weekend,Dinner
2,2512,2023-02-11,18:02:54,109,11,2,2023,18,2,54,Saturday,Weekend,Dinner
3,2512,2023-02-11,18:02:54,129,11,2,2023,18,2,54,Saturday,Weekend,Dinner
4,2512,2023-02-11,18:02:54,120,11,2,2023,18,2,54,Saturday,Weekend,Dinner
1,2513,2023-02-11,18:21:25,120,11,2,2023,18,21,25,Saturday,Weekend,Dinner
1,2514,2023-02-11,18:25:46,109,11,2,2023,18,25,46,Saturday,Weekend,Dinner
2,2514,2023-02-11,18:25:46,105,11,2,2023,18,25,46,Saturday,Weekend,Dinner
1,2515,2023-02-11,18:46:12,103,11,2,2023,18,46,12,Saturday,Weekend,Dinner
2,2515,2023-02-11,18:46:12,112,11,2,2023,18,46,12,Saturday,Weekend,Dinner
3,2515,2023-02-11,18:46:12,120,11,2,2023,18,46,12,Saturday,Weekend,Dinner
4,2515,2023-02-11,18:46:12,132,11,2,2023,18,46,12,Saturday,Weekend,Dinner
1,2516,2023-02-11,18:50:33,102,11,2,2023,18,50,33,Saturday,Weekend,Dinner
2,2516,2023-02-11,18:50:33,126,11,2,2023,18,50,33,Saturday,Weekend,Dinner
1,2517,2023-02-11,18:56:35,130,11,2,2023,18,56,35,Saturday,Weekend,Dinner
1,2518,2023-02-11,19:02:19,116,11,2,2023,19,2,19,Saturday,Weekend,Dinner
2,2518,2023-02-11,19:02:19,118,11,2,2023,19,2,19,Saturday,Weekend,Dinner
3,2518,2023-02-11,19:02:19,131,11,2,2023,19,2,19,Saturday,Weekend,Dinner
4,2518,2023-02-11,19:02:19,123,11,2,2023,19,2,19,Saturday,Weekend,Dinner
1,2519,2023-02-11,19:04:08,113,11,2,2023,19,4,8,Saturday,Weekend,Dinner
